,日期,股票代码,开盘价,收盘价,最高价,最低价,成交量,成交金额,振幅,涨跌幅,涨跌额,换手率
0,2021-11-24,301155SZ,163.0,167.0,180.28,152.83,372371,6014286848.0,45.25,175.3,106.34,72.24
1,2021-11-25,301155SZ,159.0,160.82,164.5,155.28,208620,3333421312.0,5.52,-3.7,-6.18,40.47
2,2021-11-26,301155SZ,158.91,167.69,172.5,155.55,209150,3445555248.0,10.54,4.27,6.87,40.57
3,2021-11-29,301155SZ,164.97,157.68,169.97,157.5,162094,2650911232.0,7.44,-5.97,-10.01,31.45
4,2021-11-30,301155SZ,155.9,150.73,160.6,149.95,144646,2243138096.0,6.75,-4.41,-6.95,28.06
5,2021-12-01,301155SZ,147.02,147.42,149.85,141.0,120841,1751934688.0,5.87,-2.2,-3.31,23.44
6,2021-12-02,301155SZ,145.0,146.8,151.99,143.41,94146,1393209952.0,5.82,-0.42,-0.62,18.26
7,2021-12-03,301155SZ,147.0,150.5,154.2,144.01,92239,1379509616.0,6.94,2.52,3.7,17.89
8,2021-12-06,301155SZ,152.27,150.05,158.88,149.9,87014,1341305104.0,5.97,-0.3,-0.45,16.88
9,2021-12-07,301155SZ,150.5,153.95,154.89,142.6,86947,1291588736.0,8.19,2.6,3.9,16.87
10,2021-12-08,301155SZ,154.5,153.19,157.88,151.36,57201,880124320.0,4.24,-0.49,-0.76,11.1
11,2021-12-09,301155SZ,152.9,145.5,153.47,145.5,68757,1017604080.0,5.2,-5.02,-7.69,13.34
12,2021-12-10,301155SZ,144.0,145.22,147.51,142.99,38241,556143808.0,3.11,-0.19,-0.28,7.42
13,2021-12-13,301155SZ,143.63,145.3,147.58,142.59,51526,749914448.0,3.44,0.06,0.08,10.0
14,2021-12-14,301155SZ,150.0,146.2,151.51,144.93,51372,761546336.0,4.53,0.62,0.9,9.97
15,2021-12-15,301155SZ,143.63,147.36,150.0,142.7,58016,850607728.0,4.99,0.79,1.16,11.25
16,2021-12-16,301155SZ,146.66,151.87,152.99,143.68,85876,1277804128.0,6.32,3.06,4.51,16.66
17,2021-12-17,301155SZ,151.0,146.05,155.45,146.05,62319,937528176.0,6.19,-3.83,-5.82,12.09
18,2021-12-20,301155SZ,143.35,132.76,145.36,132.38,86496,1199644736.0,8.89,-9.1,-13.29,16.78
19,2021-12-21,301155SZ,132.43,130.36,134.5,127.78,51935,678806576.0,5.06,-1.81,-2.4,10.08
20,2021-12-22,301155SZ,130.8,129.0,131.68,128.89,33062,429663888.0,2.14,-1.04,-1.36,6.41
