,日期,股票代码,开盘价,收盘价,最高价,最低价,成交量,成交金额,振幅,涨跌幅,涨跌额,换手率
0,2021-09-08,688767SH,80.5,77.13,82.67,77.0,159966,1267650576.0,16.41,123.24,42.58,72.02
1,2021-09-09,688767SH,76.0,68.9,76.0,68.9,88368,628960208.0,9.21,-10.67,-8.23,39.79
2,2021-09-10,688767SH,68.88,66.06,68.88,65.04,53892,357335712.0,5.57,-4.12,-2.84,24.26
3,2021-09-13,688767SH,67.0,66.06,68.08,66.0,31509,210461207.0,3.15,0.0,0.0,14.19
4,2021-09-14,688767SH,65.75,66.44,67.5,64.58,31496,207064019.0,4.42,0.58,0.38,14.18
5,2021-09-15,688767SH,65.99,64.17,65.99,64.17,23191,150195080.0,2.74,-3.42,-2.27,10.44
6,2021-09-16,688767SH,64.5,63.7,65.73,63.61,24132,155608675.0,3.3,-0.73,-0.47,10.87
7,2021-09-17,688767SH,63.77,63.58,65.47,62.12,25284,160667216.0,5.26,-0.19,-0.12,11.38
8,2021-09-22,688767SH,62.9,62.53,64.2,62.51,14336,90492984.0,2.66,-1.65,-1.05,6.45
9,2021-09-23,688767SH,62.96,62.87,63.36,62.56,10454,65730915.0,1.28,0.54,0.34,4.71
10,2021-09-24,688767SH,62.88,63.1,63.34,62.68,8726,54994773.0,1.05,0.37,0.23,3.93
11,2021-09-27,688767SH,63.33,64.07,64.64,62.69,15540,98946520.0,3.09,1.54,0.97,7.0
12,2021-09-28,688767SH,64.01,62.42,64.34,62.17,12548,79198378.0,3.39,-2.58,-1.65,5.65
13,2021-09-29,688767SH,61.0,57.24,61.82,56.53,20840,123787340.0,8.47,-8.3,-5.18,9.38
14,2021-09-30,688767SH,57.97,57.24,58.1,57.23,7386,42477288.0,1.52,0.0,0.0,3.33
15,2021-10-08,688767SH,57.22,57.07,57.42,56.12,8608,48982424.0,2.27,-0.3,-0.17,3.88
16,2021-10-11,688767SH,57.2,57.0,57.68,56.82,6612,37847448.0,1.51,-0.12,-0.07,2.98
17,2021-10-12,688767SH,56.88,57.48,57.72,56.67,8788,50253298.0,1.84,0.84,0.48,3.96
18,2021-10-13,688767SH,57.49,57.23,57.56,56.77,7567,43190642.0,1.37,-0.43,-0.25,3.41
19,2021-10-14,688767SH,57.23,56.4,57.28,56.13,8847,49965964.0,2.01,-1.45,-0.83,3.98
20,2021-10-15,688767SH,56.56,55.02,56.6,54.91,10955,60680748.0,3.0,-2.45,-1.38,4.93
21,2021-10-18,688767SH,55.06,55.77,56.23,55.03,6541,36421207.0,2.18,1.36,0.75,2.95
22,2021-10-19,688767SH,55.7,57.03,58.23,55.4,10963,62314303.0,5.07,2.26,1.26,4.94
23,2021-10-20,688767SH,57.0,56.25,57.06,56.19,7033,39695601.0,1.53,-1.37,-0.78,3.17
